followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
402.0,403.0,1,5058.0,483.0,0.0,1,0
155.0,157.0,1,531.0,1377.0,0.0,1,0
241.0,824.0,1,4852.0,5788.0,0.0,1,0
50557.0,1578.0,1,34431.0,456.0,1.0,1,0
9567690.0,391.0,1,524659.0,5.0,1.0,1,1
2009.0,35.0,1,1139.0,192.0,0.0,1,0
18699.0,1456.0,0,12629.0,11479.0,0.0,1,0
49.0,219.0,0,1213.0,820.0,0.0,1,0
2509.0,2737.0,1,8609.0,48833.0,0.0,1,0
39.0,214.0,0,1632.0,3242.0,0.0,1,0
8142.0,498.0,1,22585.0,24983.0,1.0,1,0
75322.0,3082.0,1,40878.0,44701.0,1.0,1,0
13.0,58.0,1,290.0,64.0,0.0,1,1
1181.0,3190.0,1,17005.0,26926.0,0.0,1,0
10866.0,1242.0,1,14461.0,1249.0,0.0,1,0
27.0,182.0,0,555.0,426.0,0.0,0,1
1824.0,789.0,1,4629.0,2326.0,0.0,1,0
78.0,438.0,1,568.0,117.0,0.0,1,0
309.0,1501.0,1,13163.0,3717.0,0.0,1,0
556.0,374.0,1,2642.0,3473.0,0.0,1,0
565.0,10.0,1,420.0,5.0,0.0,1,1
60.0,198.0,0,2035.0,2126.0,0.0,1,0
11491.0,11362.0,1,24530.0,16842.0,0.0,1,0
330.0,1119.0,1,4297.0,8410.0,0.0,1,0
600.0,1395.0,1,11250.0,7893.0,0.0,1,0
218.0,380.0,1,1655.0,8768.0,0.0,1,0
10314.0,5407.0,1,206430.0,227.0,0.0,1,1
6656.0,4786.0,1,489725.0,131682.0,0.0,1,0
8.0,3.0,1,1367.0,1.0,0.0,1,1
430.0,954.0,0,818.0,4892.0,0.0,1,0
2456.0,2542.0,1,5322.0,8390.0,0.0,1,0
180.0,712.0,1,830.0,2866.0,0.0,1,0
22.0,128.0,0,99.0,141.0,0.0,1,1
131.0,326.0,1,3420.0,20714.0,0.0,1,0
98.0,301.0,1,4005.0,5438.0,0.0,1,0
39.0,154.0,0,331.0,118.0,0.0,1,1
27.0,110.0,1,71.0,403.0,0.0,1,1
280.0,523.0,1,10325.0,42178.0,0.0,1,0
3609.0,1385.0,1,10292.0,12303.0,1.0,1,0
1784.0,2423.0,1,683.0,660.0,0.0,1,0
900.0,1329.0,0,3128.0,3153.0,0.0,1,0
11012.0,97.0,1,10308.0,7.0,0.0,1,0
160.0,798.0,1,3327.0,3678.0,0.0,1,0
93.0,281.0,1,416.0,9296.0,0.0,1,0
66.0,208.0,0,441.0,1360.0,0.0,1,0
165.0,796.0,1,6786.0,9788.0,0.0,1,0
38854.0,249.0,1,108671.0,474.0,1.0,1,1
1645.0,4855.0,1,27997.0,14563.0,0.0,1,0
156.0,483.0,0,902.0,1448.0,0.0,0,0
393.0,1512.0,1,1808.0,6173.0,0.0,1,0
2133.0,2215.0,0,16599.0,18416.0,0.0,1,0
108.0,550.0,1,7202.0,24447.0,0.0,1,0
413.0,826.0,0,14725.0,13071.0,0.0,1,0
3884.0,3877.0,1,72799.0,68864.0,0.0,1,0
910.0,840.0,1,79642.0,7719.0,0.0,1,0
162.0,795.0,1,1403.0,1125.0,0.0,1,0
156.0,138.0,0,549.0,2672.0,0.0,0,0
239.0,258.0,1,4821.0,1420.0,0.0,1,0
202.0,1271.0,0,7227.0,16012.0,0.0,1,0
1835.0,812.0,0,59437.0,20311.0,0.0,1,0
9525.0,1598.0,1,9797.0,6102.0,0.0,1,0
541.0,527.0,1,5522.0,1294.0,0.0,1,0
1579.0,283.0,1,6169.0,1244.0,0.0,1,0
38.0,106.0,1,481.0,716.0,0.0,1,1
75.0,104.0,1,3414.0,209.0,0.0,1,0
63.0,18.0,1,228.0,50.0,0.0,1,1
3005.0,3451.0,1,7592.0,856.0,0.0,1,0
800.0,1926.0,0,6339.0,2978.0,0.0,1,0
3052.0,948.0,1,3299.0,6802.0,0.0,1,0
381.0,456.0,1,2913.0,651.0,0.0,1,0
56.0,57.0,1,303.0,270.0,0.0,1,1
1010.0,966.0,0,2002.0,7172.0,0.0,1,0
132.0,301.0,0,22591.0,33359.0,0.0,1,0
49.0,0.0,0,123.0,325.0,0.0,1,1
2955.0,1549.0,1,5639.0,8797.0,0.0,1,0
1269.0,1694.0,1,6825.0,10606.0,0.0,1,0
39.0,37.0,1,224.0,566.0,0.0,1,1
112.0,345.0,1,1403.0,1634.0,0.0,1,0
2030.0,4359.0,1,2764.0,9003.0,0.0,1,0
334.0,382.0,1,4280.0,3170.0,0.0,1,0
15.0,78.0,0,14.0,165.0,0.0,1,1
2643.0,2456.0,1,9125.0,53608.0,0.0,1,0
1378.0,1185.0,0,7744.0,17045.0,0.0,1,0
10406.0,1069.0,1,92248.0,73188.0,1.0,1,0
7.0,21.0,0,10.0,4.0,0.0,0,1
667.0,4977.0,1,68307.0,83920.0,0.0,1,0
215.0,215.0,1,73341.0,34665.0,0.0,1,0
1684.0,1413.0,1,16415.0,7737.0,0.0,1,0
1196.0,1981.0,1,35659.0,15510.0,0.0,1,0
55775.0,995.0,1,101202.0,1469.0,1.0,1,0
10920.0,1821.0,1,8645.0,8377.0,0.0,1,0
496.0,711.0,1,3013.0,17893.0,0.0,1,0
2098.0,2305.0,1,8486.0,3721.0,1.0,1,0
118.0,199.0,1,8926.0,505.0,0.0,1,0
494.0,1029.0,1,2740.0,4335.0,0.0,1,0
4132.0,5000.0,1,12933.0,11325.0,0.0,1,0
18090.0,18275.0,0,21423.0,120910.0,0.0,1,0
115.0,119.0,1,3475.0,2291.0,0.0,1,0
17.0,282.0,0,323.0,1248.0,0.0,0,0
3726.0,4998.0,0,112650.0,376789.0,0.0,1,0
84571.0,83837.0,0,31377.0,151277.0,0.0,1,0
9182.0,700.0,1,8307.0,11093.0,0.0,1,0
108.0,580.0,0,1408.0,2033.0,0.0,1,0
965.0,134.0,0,88706.0,361.0,0.0,1,1
0.0,3.0,0,7.0,0.0,0.0,1,1
21.0,14.0,0,864.0,134.0,0.0,1,1
2823.0,2239.0,0,13422.0,197.0,0.0,1,0
1501.0,2913.0,1,11708.0,8102.0,0.0,1,0
386.0,813.0,1,13730.0,3303.0,0.0,1,0
18357.0,12967.0,0,66463.0,14490.0,0.0,1,0
299.0,943.0,1,3325.0,18493.0,0.0,1,0
12.0,43.0,1,967.0,19.0,0.0,0,1
531.0,553.0,1,3771.0,464.0,0.0,1,0
250.0,1198.0,1,1137.0,1157.0,0.0,1,0
75.0,231.0,0,4907.0,750.0,0.0,1,0
736.0,1744.0,1,2170.0,2831.0,0.0,1,0
371.0,262.0,1,1508.0,9633.0,0.0,1,0
156.0,188.0,1,12987.0,24919.0,0.0,1,0
244.0,284.0,1,1940.0,3311.0,0.0,1,0
51.0,150.0,0,1541.0,959.0,0.0,1,0
288.0,319.0,1,3519.0,254.0,0.0,1,0
0.0,4.0,0,4.0,0.0,0.0,0,1
3.0,79.0,0,30.0,53.0,0.0,1,1
2.0,0.0,0,51.0,4.0,0.0,1,1
6181.0,5415.0,1,203121.0,183843.0,0.0,1,0
114.0,617.0,0,23984.0,2842.0,0.0,1,0
162.0,510.0,0,6476.0,4615.0,0.0,1,0
887.0,1272.0,1,4685.0,13168.0,0.0,1,0
826.0,2.0,1,1938.0,396.0,0.0,1,0
3998.0,3557.0,1,30406.0,50393.0,0.0,1,0
313.0,1419.0,1,1382.0,4248.0,0.0,1,0
178.0,409.0,1,2130.0,1728.0,0.0,1,0
196.0,1039.0,1,8729.0,2910.0,0.0,1,0
2492.0,2876.0,0,1948.0,9565.0,0.0,1,0
28.0,111.0,1,1098.0,598.0,0.0,1,1
754.0,1305.0,1,23965.0,52317.0,0.0,1,0
49.0,131.0,0,153.0,3102.0,0.0,1,0
247.0,982.0,1,2836.0,915.0,0.0,1,0
53.0,56.0,1,723.0,189.0,0.0,0,0
7201.0,6998.0,0,91099.0,40081.0,0.0,1,0
9.0,30.0,0,77.0,46.0,0.0,1,1
738.0,353.0,0,7922.0,1027.0,0.0,1,0
178.0,306.0,0,1955.0,3871.0,0.0,1,0
62.0,91.0,0,6591.0,1100.0,0.0,1,0
172.0,557.0,1,6829.0,13467.0,0.0,1,0
2333.0,908.0,1,7263.0,4456.0,0.0,1,0
29782.0,3665.0,1,42343.0,12903.0,1.0,1,0
303.0,660.0,1,1078.0,1032.0,0.0,1,0
1478.0,768.0,1,10775.0,3946.0,0.0,1,0
277.0,685.0,1,2737.0,6677.0,0.0,1,0
891.0,573.0,1,17488.0,1125.0,0.0,1,0
3.0,1.0,0,79.0,19.0,0.0,0,1
637.0,682.0,1,4053.0,4638.0,0.0,1,0
2.0,3.0,0,44.0,6.0,0.0,0,1
7032.0,1241.0,0,11617.0,295.0,0.0,1,0
2.0,33.0,0,12.0,23.0,0.0,0,1
785.0,1264.0,0,8212.0,22289.0,0.0,1,0
268.0,454.0,1,8548.0,15769.0,0.0,1,0
1381.0,838.0,1,6793.0,16271.0,0.0,1,0
23941.0,0.0,1,42890.0,0.0,0.0,1,1
386.0,253.0,0,41086.0,31397.0,0.0,1,0
57.0,65.0,1,266.0,513.0,0.0,1,1
169.0,463.0,1,3771.0,2614.0,0.0,1,0
35052.0,2945.0,0,25973.0,21225.0,0.0,1,0
336.0,824.0,1,46486.0,18547.0,0.0,1,0
0.0,323.0,0,9.0,30.0,0.0,1,1
2433.0,4996.0,1,40816.0,119473.0,0.0,1,0
147.0,202.0,1,4765.0,12013.0,0.0,1,0
1277.0,1472.0,1,7905.0,42159.0,0.0,1,0
1041.0,2965.0,1,3530.0,12318.0,0.0,1,0
1068.0,1133.0,1,20579.0,55685.0,0.0,1,0
273.0,501.0,1,8223.0,46863.0,0.0,1,0
2911.0,4076.0,1,101891.0,133461.0,0.0,1,0
11134.0,1444.0,1,9757.0,1487.0,1.0,1,0
5.0,49.0,0,15.0,10.0,0.0,1,1
1679.0,2597.0,0,10486.0,1492.0,0.0,1,0
465.0,510.0,1,4229.0,4153.0,0.0,1,0
1967.0,88.0,0,1451.0,5547.0,0.0,1,0
1143.0,1078.0,1,1228.0,1280.0,0.0,1,0
8591.0,8313.0,1,45066.0,8032.0,0.0,1,0
107.0,490.0,1,262.0,224.0,0.0,1,1
114.0,296.0,1,221.0,633.0,0.0,1,1
18.0,4.0,0,4.0,4.0,0.0,1,1
400.0,498.0,1,9423.0,65406.0,0.0,1,0
75.0,257.0,1,1604.0,1204.0,0.0,1,0
3024.0,4955.0,0,4821.0,6499.0,0.0,1,0
1376.0,572.0,1,7207.0,12005.0,0.0,1,0
83850.0,1339.0,1,197896.0,1430.0,1.0,1,1
50.0,255.0,1,823.0,2097.0,0.0,0,0
551.0,507.0,1,31099.0,3072.0,0.0,1,0
2273.0,924.0,1,7146.0,3257.0,0.0,1,0
618.0,87.0,1,87250.0,14372.0,0.0,1,0
479.0,856.0,1,1137.0,2843.0,0.0,1,0
733.0,682.0,1,10812.0,1601.0,0.0,1,0
16505.0,18151.0,0,38118.0,4787.0,0.0,1,0
239.0,108.0,0,262.0,809.0,0.0,1,1
82.0,215.0,0,741.0,888.0,0.0,1,0
23632.0,23974.0,1,77157.0,159690.0,0.0,1,0
1903.0,1298.0,1,2783.0,3598.0,0.0,1,0
174.0,769.0,1,8624.0,6794.0,0.0,1,0
193.0,266.0,1,428.0,148.0,0.0,1,0
7049.0,619.0,1,5863.0,3229.0,0.0,1,0
1.0,26.0,0,2.0,10.0,0.0,0,1
5473.0,1331.0,1,8541.0,10352.0,1.0,1,0
71.0,162.0,0,131.0,210.0,0.0,1,1
33.0,148.0,0,2594.0,3024.0,0.0,0,0
86181.0,34237.0,1,477612.0,147709.0,0.0,1,1
263.0,379.0,1,5784.0,1397.0,0.0,1,0
37014.0,388.0,1,28916.0,43.0,1.0,1,0
6201.0,3755.0,1,108897.0,46430.0,0.0,1,0
2360.0,990.0,1,99.0,18.0,0.0,1,1
84.0,323.0,1,3680.0,11580.0,0.0,1,0
307.0,815.0,1,42730.0,38479.0,0.0,1,0
107.0,82.0,0,1252.0,61.0,0.0,1,0
41.0,343.0,1,143.0,785.0,0.0,0,1
71.0,145.0,0,1343.0,7879.0,0.0,0,0
2795.0,5001.0,1,61788.0,78896.0,0.0,1,0
449.0,973.0,1,2815.0,7805.0,0.0,1,0
3711.0,757.0,1,278963.0,1001.0,0.0,1,1
32598.0,432.0,1,220949.0,317.0,0.0,1,1
123103.0,114.0,0,812.0,110.0,1.0,1,0
94.0,206.0,0,4248.0,1864.0,0.0,1,0
1602.0,4537.0,1,5225.0,14316.0,0.0,1,0
919.0,2602.0,1,9981.0,12749.0,0.0,1,0
14.0,22.0,0,112.0,8.0,0.0,1,1
1202.0,887.0,1,10285.0,3348.0,0.0,1,0
272.0,312.0,0,12331.0,24181.0,0.0,1,0
460.0,339.0,1,5297.0,9961.0,0.0,1,0
1220.0,2366.0,0,6996.0,12550.0,0.0,1,0
1029.0,1326.0,1,6216.0,447.0,0.0,1,0
60580.0,1381.0,1,40847.0,7671.0,1.0,1,0
2231.0,2409.0,0,560.0,6367.0,0.0,1,0
1419.0,832.0,0,47587.0,151385.0,0.0,1,0
323.0,509.0,0,4635.0,2274.0,0.0,1,0
50672.0,2061.0,1,42741.0,14.0,1.0,1,0
54.0,180.0,0,10990.0,5907.0,0.0,1,0
150.0,538.0,0,12549.0,27323.0,0.0,1,0
18708.0,2303.0,1,70810.0,4988.0,0.0,1,0
300.0,204.0,1,1658.0,1648.0,0.0,1,0
3722.0,3773.0,1,17071.0,8535.0,0.0,1,0
408.0,936.0,1,4396.0,10395.0,0.0,1,0
616.0,1039.0,1,1915.0,12441.0,0.0,1,0
64.0,47.0,1,468.0,321.0,0.0,1,1
628.0,462.0,1,3037.0,8795.0,0.0,1,0
3336.0,3435.0,1,118125.0,36848.0,0.0,1,0
909.0,1325.0,1,1093.0,3686.0,0.0,1,0
157.0,141.0,1,277.0,1200.0,0.0,1,0
290.0,381.0,1,23.0,1.0,0.0,1,1
267.0,462.0,1,8396.0,3022.0,0.0,0,0
84.0,272.0,0,1223.0,377.0,0.0,1,0
0.0,130.0,0,98.0,16.0,0.0,0,1
11713.0,5783.0,0,2753.0,328.0,0.0,1,0
101.0,382.0,1,2727.0,152.0,0.0,1,0
277.0,257.0,0,7288.0,3124.0,0.0,1,0
5.0,45.0,0,8.0,0.0,0.0,1,1
1247.0,5000.0,0,59554.0,28299.0,0.0,1,0
115.0,67.0,1,14306.0,17585.0,0.0,1,0
45.0,370.0,0,338.0,1466.0,0.0,1,0
1231.0,2412.0,1,10394.0,3.0,0.0,0,0
58.0,360.0,0,335.0,2395.0,0.0,1,0
6756.0,1504.0,1,12928.0,16083.0,1.0,1,0
58.0,488.0,0,460.0,79.0,0.0,1,0
1361.0,1860.0,1,7537.0,208.0,0.0,1,0
243.0,896.0,1,18622.0,49489.0,0.0,1,0
608.0,2224.0,1,3762.0,690.0,0.0,1,0
10.0,11.0,0,4.0,0.0,0.0,0,1
999.0,465.0,0,13240.0,2656.0,0.0,0,0
73.0,144.0,0,938.0,353.0,0.0,1,0
318.0,885.0,0,3316.0,513.0,0.0,0,0
2857.0,1843.0,0,81420.0,3664.0,0.0,1,0
371.0,1108.0,1,9632.0,4139.0,0.0,1,0
668.0,949.0,0,14114.0,19501.0,0.0,1,0
5082.0,826.0,1,6935.0,2931.0,1.0,1,0
212.0,378.0,1,13941.0,32951.0,0.0,1,0
15064.0,2520.0,1,42497.0,5093.0,0.0,1,0
176.0,582.0,1,6956.0,749.0,0.0,1,0
1.0,19.0,0,36.0,2.0,0.0,1,1
1328.0,1827.0,0,51224.0,22840.0,0.0,1,0
71.0,189.0,0,1062.0,13535.0,0.0,1,0
456.0,573.0,1,3524.0,7286.0,0.0,1,0
1.0,18.0,0,368.0,208.0,0.0,0,1
140.0,60.0,1,970.0,630.0,0.0,1,1
6902.0,64.0,1,47168.0,0.0,0.0,1,1
1393.0,456.0,0,2021.0,655.0,0.0,1,0
1410.0,574.0,1,4577.0,273.0,1.0,1,0
6.0,58.0,0,48.0,250.0,0.0,1,1
11011.0,239.0,1,1090.0,16.0,0.0,1,0
49.0,136.0,1,363.0,8457.0,0.0,1,0
18505.0,8540.0,0,53913.0,9452.0,0.0,1,0
334.0,733.0,1,367.0,60.0,0.0,1,1
13.0,38.0,0,39.0,234.0,0.0,1,1
149.0,345.0,0,6421.0,340.0,0.0,1,0
23.0,960.0,0,86.0,198.0,0.0,0,1
817.0,1229.0,0,11783.0,840.0,0.0,0,0
571.0,4999.0,0,741.0,8.0,0.0,1,0
5565.0,4648.0,1,21329.0,11258.0,0.0,1,0
5801.0,1756.0,1,51403.0,2552.0,1.0,1,0
2256.0,415.0,1,6468.0,1406.0,0.0,1,0
306.0,678.0,1,452.0,1805.0,0.0,1,0
215.0,763.0,0,4312.0,30320.0,0.0,1,0
78.0,795.0,1,3983.0,16120.0,0.0,1,0
15743.0,16513.0,1,17648.0,15674.0,0.0,1,0
35.0,169.0,1,782.0,2613.0,0.0,1,0
137.0,48.0,0,1042.0,635.0,0.0,1,1
5909.0,3991.0,1,18573.0,77084.0,0.0,1,0
424.0,1312.0,1,11545.0,3954.0,0.0,1,0
238.0,663.0,1,1340.0,1056.0,0.0,1,0
175.0,190.0,0,13802.0,5.0,0.0,1,0
137.0,540.0,1,6631.0,7959.0,0.0,1,0
1087.0,1907.0,1,8532.0,19532.0,0.0,1,0
11718.0,166.0,1,2901.0,364.0,1.0,1,0
3339.0,2242.0,1,4544.0,3217.0,0.0,1,0
116.0,79.0,1,547.0,16.0,0.0,1,1
483.0,965.0,0,1451.0,4868.0,0.0,1,0
5.0,48.0,0,52.0,44.0,0.0,1,1
326.0,472.0,1,8522.0,1197.0,0.0,1,0
7121.0,433.0,1,1997.0,1217.0,0.0,1,0
45215.0,34280.0,0,9020.0,2665.0,0.0,1,0
5661.0,4715.0,1,4780.0,833.0,0.0,1,0
156.0,12.0,1,4832.0,0.0,0.0,1,1
1.0,44.0,0,38.0,40.0,0.0,0,1
214.0,274.0,1,2329.0,4208.0,0.0,1,0
1633.0,4961.0,1,113329.0,108405.0,0.0,1,0
712.0,591.0,1,39195.0,12589.0,0.0,1,0
15929.0,1040.0,1,7692.0,190307.0,0.0,1,0
121.0,575.0,0,1415.0,2655.0,0.0,1,0
759.0,1145.0,1,60592.0,165905.0,0.0,1,0
178.0,536.0,1,6041.0,29765.0,0.0,1,0
177.0,255.0,1,526.0,539.0,0.0,1,0
2984.0,1982.0,1,96105.0,120575.0,0.0,1,0
1294.0,799.0,1,1566.0,1587.0,1.0,1,0
2746.0,1940.0,1,6254.0,2346.0,1.0,1,0
67.0,66.0,0,537.0,190.0,0.0,0,0
1899.0,420.0,1,4419.0,1101.0,0.0,1,0
74.0,400.0,0,3053.0,3530.0,0.0,0,0
338.0,540.0,1,9106.0,43810.0,0.0,1,0
27.0,57.0,1,3570.0,303.0,0.0,1,1
329.0,607.0,0,1685.0,3058.0,0.0,1,0
783.0,2417.0,1,24280.0,61543.0,0.0,1,0
740.0,351.0,0,1380.0,624.0,0.0,1,0
418.0,678.0,1,1695.0,717.0,0.0,1,0
8658.0,9502.0,1,176872.0,289054.0,0.0,1,0
43.0,142.0,1,1797.0,2608.0,0.0,1,0
6461.0,506.0,1,3865.0,2730.0,0.0,1,0
1581.0,2366.0,1,47122.0,30397.0,0.0,1,0
126.0,615.0,1,831.0,352.0,0.0,1,0
13355.0,13486.0,1,38323.0,26434.0,0.0,1,0
1213.0,1409.0,1,11430.0,9595.0,0.0,1,0
18.0,70.0,0,469.0,514.0,0.0,1,1
288.0,1548.0,1,566.0,956.0,0.0,1,0
581.0,393.0,1,149340.0,22040.0,0.0,1,0
3650.0,2193.0,0,3349.0,1981.0,0.0,1,0
89.0,0.0,1,10.0,0.0,0.0,0,1
25.0,136.0,1,1582.0,182.0,0.0,1,1
2.0,64.0,0,8.0,372.0,0.0,0,1
441.0,592.0,1,4635.0,8224.0,0.0,1,0
548.0,858.0,1,16124.0,1732.0,0.0,1,0
214.0,240.0,1,12934.0,11612.0,0.0,1,0
782.0,3092.0,1,7916.0,17020.0,0.0,1,0
741.0,144.0,1,69048.0,16408.0,0.0,1,0
374.0,352.0,1,23017.0,3515.0,0.0,1,0
2521.0,700.0,1,48929.0,40520.0,0.0,1,0
20.0,90.0,0,126.0,238.0,0.0,1,1
21378.0,90.0,1,7640.0,5527.0,0.0,1,0
1464.0,1231.0,1,26062.0,39986.0,0.0,1,0
151.0,485.0,1,3674.0,1361.0,0.0,1,0
157.0,161.0,0,7817.0,5031.0,0.0,1,0
2230.0,993.0,1,5059.0,2410.0,1.0,1,0
997.0,111.0,1,2239.0,655.0,0.0,1,0
266962.0,2758.0,1,19428.0,10098.0,1.0,1,0
633.0,1957.0,1,10975.0,19245.0,0.0,1,0
1520.0,344.0,1,8697.0,1036.0,1.0,1,0
64084.0,2097.0,1,50009.0,25316.0,0.0,1,0
142.0,309.0,1,2134.0,1798.0,0.0,0,0
198.0,263.0,0,8088.0,3757.0,0.0,1,0
369.0,151.0,0,783.0,406.0,0.0,1,0
55.0,37.0,1,117.0,45.0,0.0,1,1
320.0,175.0,1,1726.0,1075.0,0.0,1,0
402.0,1526.0,1,13717.0,6764.0,0.0,1,0
332.0,915.0,0,14816.0,21187.0,0.0,1,0
189.0,198.0,0,1578.0,2683.0,0.0,0,0
42.0,340.0,1,7.0,55.0,0.0,1,1
86.0,123.0,1,2428.0,255.0,0.0,1,0
35.0,56.0,1,3304.0,5151.0,0.0,1,0
467.0,1427.0,1,7958.0,10447.0,0.0,1,0
1382.0,876.0,0,7783.0,5080.0,0.0,1,0
83.0,621.0,1,1340.0,4611.0,0.0,1,0
69.0,24.0,0,3470.0,7642.0,0.0,0,0
106.0,108.0,1,4107.0,2992.0,0.0,1,0
51.0,88.0,0,3350.0,6576.0,0.0,0,0
115.0,107.0,1,523.0,948.0,0.0,1,0
1427.0,1084.0,1,558.0,34.0,0.0,1,0
265.0,413.0,0,16455.0,69191.0,0.0,1,0
489.0,1340.0,1,2707.0,22134.0,0.0,1,0
95.0,751.0,1,4308.0,263.0,0.0,1,0
10542.0,850.0,1,30269.0,5652.0,0.0,1,0
4575.0,6784.0,0,38380.0,25965.0,1.0,1,0
5551.0,295.0,0,76645.0,753.0,0.0,1,0
26598.0,89.0,1,12050.0,39008.0,0.0,1,0
3683.0,2621.0,1,6410.0,69932.0,0.0,1,0
2857.0,525.0,1,26216.0,95296.0,0.0,1,0
122.0,463.0,1,3713.0,1587.0,0.0,1,0
41.0,175.0,0,108.0,95.0,0.0,1,1
1034.0,1093.0,1,7837.0,5018.0,0.0,1,0
530.0,2043.0,0,18455.0,9468.0,0.0,1,0
174.0,845.0,0,4106.0,5474.0,0.0,1,0
3939.0,3915.0,1,7962.0,78875.0,0.0,1,0
6672.0,452.0,1,20245.0,40471.0,0.0,1,0
2490.0,1372.0,1,28252.0,26619.0,0.0,1,0
2988.0,1667.0,1,30415.0,43171.0,1.0,1,0
123.0,373.0,1,2035.0,3043.0,0.0,0,0
39217.0,6218.0,1,43955.0,50757.0,0.0,1,0
1651.0,1895.0,1,6206.0,1539.0,0.0,1,0
1875.0,2066.0,1,3569.0,1319.0,0.0,1,0
305.0,270.0,1,17775.0,8399.0,0.0,1,0
116.0,246.0,0,5495.0,14427.0,0.0,1,0
601.0,1264.0,1,6536.0,26473.0,0.0,1,0
171.0,252.0,1,9307.0,430.0,0.0,1,0
326.0,607.0,1,4101.0,3606.0,0.0,1,0
5759.0,1485.0,1,96974.0,25648.0,0.0,1,0
51.0,143.0,0,156.0,2376.0,0.0,1,0
126.0,400.0,1,889.0,2727.0,0.0,1,0
144.0,255.0,1,2037.0,177.0,0.0,1,0
2.0,0.0,0,0.0,31.0,0.0,0,1
6418.0,2067.0,1,10556.0,4809.0,0.0,1,0
351.0,1190.0,1,646.0,536.0,0.0,1,0
423.0,762.0,1,6777.0,8785.0,0.0,1,0
44.0,44.0,0,3015.0,4130.0,0.0,0,0
135.0,170.0,0,1403.0,6026.0,0.0,1,0
198.0,97.0,1,2811.0,165.0,0.0,1,0
2081.0,779.0,1,194701.0,115579.0,0.0,1,0
1352.0,2761.0,1,25662.0,36454.0,0.0,1,0
2.0,79.0,0,29.0,1031.0,0.0,1,1
417.0,140.0,1,2774.0,4823.0,0.0,1,0
36.0,46.0,1,1923.0,1115.0,0.0,1,0
4042.0,4476.0,1,15841.0,4249.0,0.0,1,0
367.0,735.0,1,1547.0,6699.0,0.0,1,0
2417.0,3466.0,1,1480.0,2073.0,0.0,1,0
1613.0,386.0,1,2403.0,983.0,0.0,1,0
424.0,1224.0,1,253.0,1161.0,0.0,1,0
6.0,250.0,1,7.0,5.0,0.0,1,1
506.0,1888.0,1,2438.0,1657.0,0.0,1,0
3230.0,3237.0,1,52117.0,159058.0,0.0,1,0
0.0,7.0,0,227.0,24.0,0.0,0,1
1165.0,1054.0,1,4825.0,278.0,0.0,1,0
355.0,770.0,0,9559.0,1589.0,0.0,1,0
3625.0,91.0,0,1095.0,583.0,0.0,1,0
1535.0,239.0,1,2689.0,3409.0,0.0,1,0
8.0,520.0,1,407.0,1463.0,0.0,1,1
80.0,396.0,1,142.0,253.0,0.0,1,1
601.0,948.0,1,1498.0,3052.0,0.0,1,0
5404.0,3773.0,1,11196.0,32881.0,0.0,1,0
1562.0,115.0,0,1605.0,1019.0,0.0,1,0
392.0,729.0,1,3771.0,6338.0,0.0,1,0
707.0,917.0,1,5287.0,12803.0,0.0,1,0
37.0,401.0,1,293.0,1004.0,0.0,1,0
200.0,812.0,1,161.0,235.0,0.0,1,1
4800.0,3364.0,1,31936.0,44980.0,0.0,1,0
1189.0,4998.0,1,119597.0,49962.0,0.0,1,0
2961.0,3395.0,0,15198.0,8338.0,0.0,1,0
247.0,99.0,1,4446.0,2147.0,0.0,1,0
34.0,184.0,1,19.0,21.0,0.0,1,1
17.0,80.0,0,77.0,151.0,0.0,0,1
178.0,659.0,1,3897.0,8482.0,0.0,1,0
1064.0,5001.0,0,17405.0,17951.0,0.0,0,0
317.0,90.0,0,2275.0,2226.0,0.0,1,0
2485.0,934.0,1,7626.0,1930.0,1.0,1,0
65507.0,673.0,1,31625.0,297.0,0.0,1,0
154.0,743.0,1,1561.0,3839.0,0.0,1,0
48.0,374.0,1,3854.0,389.0,0.0,1,0
217.0,491.0,1,8613.0,42900.0,0.0,1,0
1226.0,1433.0,1,22531.0,8706.0,0.0,1,0
125.0,97.0,1,405.0,3998.0,0.0,1,0
897.0,828.0,1,17851.0,20672.0,0.0,1,0
20179.0,1277.0,0,44578.0,2842.0,1.0,1,0
13.0,173.0,1,127.0,19.0,0.0,1,1
32.0,127.0,0,137.0,5954.0,0.0,0,0
24.0,206.0,1,423.0,1088.0,0.0,1,0
275.0,599.0,1,4259.0,17932.0,0.0,0,0
584.0,2441.0,0,27798.0,6523.0,0.0,1,0
132.0,254.0,1,22410.0,11262.0,0.0,1,0
153.0,1021.0,1,2423.0,5228.0,0.0,1,0
52.0,219.0,0,548.0,1623.0,0.0,1,0
21.0,216.0,0,220.0,963.0,0.0,1,0
3159.0,886.0,1,8712.0,31777.0,0.0,1,0
8894.0,8411.0,1,6480.0,32771.0,0.0,1,0
819.0,3322.0,1,81709.0,36436.0,0.0,1,0
1584.0,3186.0,1,230605.0,17763.0,0.0,1,0
53.0,304.0,0,19740.0,15712.0,0.0,0,0
2006.0,1429.0,1,69861.0,254.0,0.0,1,0
1866.0,5002.0,1,48605.0,28815.0,0.0,1,0
673.0,173.0,1,22151.0,2974.0,0.0,1,0
558.0,787.0,1,2253.0,3818.0,0.0,1,0
2895.0,841.0,1,16461.0,1598.0,0.0,1,0
300.0,377.0,1,16415.0,19075.0,0.0,1,0
